,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2021-10-18 04:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.745,ec9b5ae71f224db9997a4e1a09ab6226,-100,,2021-10-18 04:11:00+00:00,23974.5
2021-10-18 04:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.155,ae7e9a04fd2346189a0248cb21478c05,100,,2021-10-18 04:15:00+00:00,-24115.5
2021-10-18 04:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.19500000000002,8eb2d1127a244849a70000c26f69cec0,-100,,2021-10-18 04:16:00+00:00,24219.500000000004
2021-10-18 04:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.455,52b735138fc04077b8642cdbe6f7fb7b,100,,2021-10-18 04:17:00+00:00,-24245.5
2021-10-18 07:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),246.345,8cfde9ac23214cf08d5ee69b6345ad53,-100,,2021-10-18 07:53:00+00:00,24634.5
2021-10-19 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),245.255,e42a6889240248d7af9338b6423e1d70,100,,2021-10-19 03:56:00+00:00,-24525.5
2021-10-19 04:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.645,ebc927a7923f45258e4a219fc45365d6,-100,,2021-10-19 04:33:00+00:00,24064.5
2021-10-19 06:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.155,64cdc22fbcc043e7a99065d0438e30a5,100,,2021-10-19 06:00:00+00:00,-24015.5
2021-10-19 07:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.145,00e2543b650947aeb0e31d72cee69ee9,-100,,2021-10-19 07:03:00+00:00,23914.5
2021-10-20 04:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.705,bdd98b1762bd46c0bd0e77596524e75d,100,,2021-10-20 04:37:00+00:00,-23270.5
2021-10-20 05:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.79500000000002,5f40522b924740ddbed9bffbda193ea3,-100,,2021-10-20 05:42:00+00:00,23179.5
2021-10-20 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.855,55e84aea16b14cf29f52cc3afb870824,100,,2021-10-20 09:31:00+00:00,-22485.5
2021-10-21 05:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.495,93234ba7ef764bdd828899831d7711c4,-100,,2021-10-21 05:08:00+00:00,22649.5
2021-10-21 06:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.205,b1ec2bfd7e0d4cb7b83319643ad77562,100,,2021-10-21 06:12:00+00:00,-22720.5
2021-10-21 07:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.995,fc748dab9fb34adbb04c08c45eeecb20,-100,,2021-10-21 07:02:00+00:00,22599.5
2021-10-21 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.105,6c5eb83dd4954f2db76323579a0f3c6c,100,,2021-10-21 08:27:00+00:00,-22610.5
2021-10-21 08:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.04500000000002,c6116f5dd2e84e248ba9f4477ab13291,-100,,2021-10-21 08:48:00+00:00,22504.5
2021-10-21 09:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.855,5dff714de39743acadbc46c2d0dfbf10,100,,2021-10-21 09:09:00+00:00,-22585.5
2021-10-21 09:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.595,b986fcc7a1ce416d91a7b2d52646bd3b,-100,,2021-10-21 09:48:00+00:00,22559.5
2021-10-22 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.005,a54037b4c899486698d219753f70177a,100,,2021-10-22 03:47:00+00:00,-22700.5
2021-10-22 04:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.995,f3996dd385964e9cba733eacdc073b27,-100,,2021-10-22 04:26:00+00:00,22599.5
2021-10-22 08:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.655,0f45aed435634992ae25d6efba6db238,100,,2021-10-22 08:41:00+00:00,-22065.5
2021-10-25 04:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.79500000000002,f6238ec0c1b0439f9d152e8e16d1d20e,-100,,2021-10-25 04:03:00+00:00,21779.5
2021-10-25 05:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.505,5b86bd6edee440a4bce65432e65a7895,100,,2021-10-25 05:03:00+00:00,-22050.5
2021-10-25 06:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.44500000000002,515a0e5f76ec4672be3b06554194be4b,-100,,2021-10-25 06:43:00+00:00,22144.500000000004
2021-10-25 08:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.205,d65a77ff176b45a7b101fc77882510c5,100,,2021-10-25 08:17:00+00:00,-22120.5
2021-10-25 08:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.395,bbfb2c0ecdb44a1ab7eaf1813cfcfa73,-100,,2021-10-25 08:22:00+00:00,22139.5
2021-10-26 03:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.205,6c313d7ff2bd45a3b8e1167049232e5a,100,,2021-10-26 03:58:00+00:00,-22020.5
2021-10-26 04:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.995,4942743ea6204c0b91c9b7e2716f5821,-100,,2021-10-26 04:11:00+00:00,21999.5
2021-10-26 04:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.705,a0f31b49a1f241a381d7cd631652acab,100,,2021-10-26 04:31:00+00:00,-21970.5
2021-10-26 04:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.94500000000002,22ea060be2b441cf926dd56456c2dc94,-100,,2021-10-26 04:32:00+00:00,21994.500000000004
2021-10-26 07:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.705,9613de55bbec4a1ab8de3f2b4b7471a4,100,,2021-10-26 07:52:00+00:00,-21670.5
2021-10-27 04:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.04500000000002,c66a74ec1faf469ba938660c33da680c,-100,,2021-10-27 04:06:00+00:00,21904.5
2021-10-27 04:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.255,376acb825a504d25b0b07757e2ad961e,100,,2021-10-27 04:10:00+00:00,-21925.5
2021-10-27 04:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.995,4892f53b022046c2807ae3017451f090,-100,,2021-10-27 04:22:00+00:00,21799.5
2021-10-27 05:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),218.705,e207370cb7ec446a8211bf12bd7189b3,100,,2021-10-27 05:48:00+00:00,-21870.5
2021-10-27 06:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),218.245,76670d263dd549f1b35a0457cb793678,-100,,2021-10-27 06:46:00+00:00,21824.5
2021-10-27 08:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),218.305,2e266a7f104e4a9d937a55e3add16a22,100,,2021-10-27 08:33:00+00:00,-21830.5
2021-10-27 08:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.29500000000002,f34c88798f4845a2a8086bf391c1340e,-100,,2021-10-27 08:54:00+00:00,21729.5
2021-10-28 04:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.705,dd2a8ed70f50468d96b5e910d900e6fb,100,,2021-10-28 04:53:00+00:00,-21670.5
2021-10-28 05:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),215.995,437424d4b6cf4f209aa1e41c5abb9ac6,-100,,2021-10-28 05:27:00+00:00,21599.5
2021-10-28 06:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.405,509f1420efad4b6585f11c071ef4064d,100,,2021-10-28 06:27:00+00:00,-21640.5
2021-10-28 06:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),215.69500000000002,c199c8b5a94a4105ae3b34b133c44ae5,-100,,2021-10-28 06:51:00+00:00,21569.500000000004
2021-10-29 04:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.255,54cbb0136eb04a1d9c3356f66aaa1090,100,,2021-10-29 04:21:00+00:00,-21325.5
2021-10-29 06:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),215.29500000000002,c119f53d6f7749c2a80708695a9dc74d,-100,,2021-10-29 06:51:00+00:00,21529.5
2021-10-29 07:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.255,88504c4ef19948d69d6f65cb31e8386f,100,,2021-10-29 07:31:00+00:00,-21625.5
2021-10-29 07:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.54500000000002,bab4e4324fbd43ef827ab4035a9d8158,-100,,2021-10-29 07:39:00+00:00,21354.5
2021-10-29 09:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.605,5fa65030c62540cb9059a8ae4fbb62bc,100,,2021-10-29 09:15:00+00:00,-21360.5
2021-10-29 09:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.595,6f497539c8fd434b8a0e2754aee209ba,-100,,2021-10-29 09:21:00+00:00,21359.5
2021-11-01 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),215.405,893b78db04a54c0f88ea6342ec94516d,100,,2021-11-01 03:49:00+00:00,-21540.5
2021-11-01 07:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.19500000000002,9b9abd822e8b48a1a331c80bf9f6286d,-100,,2021-11-01 07:49:00+00:00,22019.500000000004
2021-11-01 08:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.655,43185636ea8e4e7fb477f016009db88f,100,,2021-11-01 08:05:00+00:00,-22065.5
2021-11-01 09:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.395,f18caaddb1a54c32b6b471c4324490f7,-100,,2021-11-01 09:18:00+00:00,22039.5
2021-11-02 03:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.505,ecfec6ad93f1450482c339570987e68f,100,,2021-11-02 03:52:00+00:00,-22250.5
2021-11-02 06:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.345,127aaaba00f0427094cd0303108b3d2b,-100,,2021-11-02 06:42:00+00:00,22434.5
2021-11-02 09:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.055,b1af3e778a9a4be8b83732c4aa6133f6,100,,2021-11-02 09:03:00+00:00,-22405.5
2021-11-02 09:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.245,cd23613d505b46af96b002b1d8a760b7,-100,,2021-11-02 09:33:00+00:00,22324.5
2021-11-02 09:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.605,eedfbd4a81cd46d790a5c6fccaeb838d,100,,2021-11-02 09:49:00+00:00,-22360.5
2021-11-02 09:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.595,e35fafc613294fde835d6f41ce1ebdd4,-100,,2021-11-02 09:55:00+00:00,22359.5
2021-11-03 03:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.805,f29435ee153d45d8bf9c20e71fb29c9f,100,,2021-11-03 03:59:00+00:00,-22380.5
2021-11-03 04:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.095,9ddc1f35ca224128ac25b30d0d8264f8,-100,,2021-11-03 04:07:00+00:00,22309.5
2021-11-03 05:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.555,f850e56fe60d4effa12b574767974e2d,100,,2021-11-03 05:45:00+00:00,-22255.5
2021-11-03 05:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.29500000000002,02b8fbb103124364aadd79095f08538a,-100,,2021-11-03 05:54:00+00:00,22229.5
2021-11-03 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.905,52eeb68508584d8093442837a0618459,100,,2021-11-03 08:27:00+00:00,-22190.5
2021-11-03 08:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.145,1a941b36f4e3461e80ecbe389a151aa2,-100,,2021-11-03 08:51:00+00:00,22014.5
2021-11-03 09:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.005,70cfa262e66742a48499ba6d587154c5,100,,2021-11-03 09:43:00+00:00,-22100.5
2021-11-08 09:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.095,1ae36c3fbbd149508c920f9f7bc9a093,-100,,2021-11-08 09:07:00+00:00,22909.5
2021-11-08 09:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.205,d85a557e8834435eac7ffc41ed109a2a,100,,2021-11-08 09:14:00+00:00,-22920.5
2021-11-08 09:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.895,c31de98a09454c32b1da1950904794b6,-100,,2021-11-08 09:18:00+00:00,22889.5
2021-11-08 09:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.705,d9d0f1ac789b479fa745ad96b8d32d6a,100,,2021-11-08 09:36:00+00:00,-22970.5
2021-11-09 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.345,4cfd8e51b4054ebdad102fc1e5bd0400,-100,,2021-11-09 03:46:00+00:00,22934.5
2021-11-09 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.345,3454064b5ac94b6a80bef13ec53853a2,-100,,2021-11-09 03:46:00+00:00,22934.5
2021-11-09 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.405,9d6f010e505841138d0519aab6041b71,100,,2021-11-09 03:47:00+00:00,-23040.5
2021-11-09 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.305,392c1fe7bdcb419ca349592d28795b12,100,,2021-11-09 03:48:00+00:00,-23030.5
2021-11-09 06:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.845,afca0a13e0a14a41bf1ed7d4cc34801d,-100,,2021-11-09 06:45:00+00:00,23084.5
2021-11-09 07:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.255,d800d037a7084d099e37d83140e16484,100,,2021-11-09 07:49:00+00:00,-23125.5
2021-11-09 08:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.595,743d597be9d24126848d014cbf266fbc,-100,,2021-11-09 08:45:00+00:00,23059.5
2021-11-09 09:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.005,bcc41223c96543778be194e6e44f71a6,100,,2021-11-09 09:02:00+00:00,-23100.5
2021-11-09 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.345,65d2848e140f4b5e98d4c728db7201bd,-100,,2021-11-09 09:35:00+00:00,23134.5
2021-11-09 09:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.405,5dc3975c7ef04b2296af59a9ab47ff63,100,,2021-11-09 09:36:00+00:00,-23140.5
2021-11-10 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.395,90092ed962254670b81e0e2ff8ca2ba8,-100,,2021-11-10 03:49:00+00:00,22939.5
2021-11-10 04:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.655,d2866ff82d104a2dbca324fe74d882ca,100,,2021-11-10 04:32:00+00:00,-23165.5
2021-11-10 06:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.895,e44a077650094ef0a750b6c9b0d28ebc,-100,,2021-11-10 06:24:00+00:00,23189.5
2021-11-10 06:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.205,a061dd8e9c854d6db79379adbf94b4da,100,,2021-11-10 06:59:00+00:00,-23320.5
2021-11-10 08:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.79500000000002,c5c6812ee4344f22a93e615ede910688,-100,,2021-11-10 08:26:00+00:00,23279.5
2021-11-10 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.605,2dbefd70023847618ee93bf04d2f4a05,100,,2021-11-10 09:35:00+00:00,-23360.5
2021-11-11 04:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.095,ff67f682461643b0893a02a8f2cd030e,-100,,2021-11-11 04:56:00+00:00,23309.5
2021-11-11 06:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.205,05ae20a132a94179b41dbb436ad91d85,100,,2021-11-11 06:38:00+00:00,-23220.5
2021-11-11 06:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.495,c0bd1b4e97964673aa50fa17f97b4be9,-100,,2021-11-11 06:47:00+00:00,23149.5
2021-11-11 07:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.705,e2947439731c4107a0897274d1a0e9c7,100,,2021-11-11 07:44:00+00:00,-23170.5
2021-11-11 07:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.345,23d983df6a7644788ae3c4ba4657ce10,-100,,2021-11-11 07:51:00+00:00,23134.5
2021-11-11 08:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.005,6b077599c17d4298bd68c134bbacb693,100,,2021-11-11 08:00:00+00:00,-23200.5
2021-11-11 08:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.245,2c5635d2bbc24e7ca004a8cc30bd61b4,-100,,2021-11-11 08:33:00+00:00,23124.5
2021-11-11 09:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.705,636069bb744a4ed3adcd67c7c861980a,100,,2021-11-11 09:25:00+00:00,-23170.5
2021-11-12 04:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.29500000000002,8e32acc01dab4a1d87bc88226ed4accb,-100,,2021-11-12 04:54:00+00:00,23229.5
2021-11-12 05:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.055,8b531ce1cbf34096b63c2e38242e8275,100,,2021-11-12 05:46:00+00:00,-23205.5
2021-11-12 08:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.995,1d774a7ebc264662a772d38eb01c71da,-100,,2021-11-12 08:58:00+00:00,23399.5
2021-11-15 05:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.955,7098520eea974343b110b5db62dd0add,100,,2021-11-15 05:31:00+00:00,-23195.5
2021-11-15 06:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.29500000000002,72648826f3f14cb5a59b0e5a519f7886,-100,,2021-11-15 06:49:00+00:00,23129.5
2021-11-15 07:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.205,793d258af2064c8c85a93c58fca59a39,100,,2021-11-15 07:30:00+00:00,-23120.5
2021-11-15 07:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.995,bd8d6133333c49ec8e07265d029061bb,-100,,2021-11-15 07:36:00+00:00,23099.5
2021-11-15 07:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.355,f393b025860d4244abb4ef166e2b937f,100,,2021-11-15 07:52:00+00:00,-23135.5
2021-11-16 05:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),234.595,d23f4bc2c7bb45c89fb7a68184402cf7,-100,,2021-11-16 05:11:00+00:00,23459.5
2021-11-16 07:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.155,be160b1003a64b2895f60d4a4ca24d94,100,,2021-11-16 07:01:00+00:00,-23315.5
2021-11-16 07:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.495,bcf3c08fd1e64aa6b93046d90fbe8e1d,-100,,2021-11-16 07:02:00+00:00,23349.5
2021-11-16 07:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.655,cb9d7e2cbd7c45ea858d8224c99dbd44,100,,2021-11-16 07:03:00+00:00,-23365.5
2021-11-16 08:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),234.19500000000002,e9c65f69df5a414496db6ad15075c2ff,-100,,2021-11-16 08:48:00+00:00,23419.500000000004
2021-11-17 04:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.855,bfdcf23e0030486c8d85f4d785d51d11,100,,2021-11-17 04:18:00+00:00,-23385.5
2021-11-17 05:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.29500000000002,0b103fec60714baa9ad0f30373110d1a,-100,,2021-11-17 05:00:00+00:00,23329.5
2021-11-17 05:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),233.305,dcaced50f29c4db28a80c46bc4f1d5c5,100,,2021-11-17 05:06:00+00:00,-23330.5
2021-11-17 05:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.29500000000002,5777f82ea4b74dea8a9483b97e7fc3f9,-100,,2021-11-17 05:20:00+00:00,23229.5
2021-11-17 07:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.205,7c18f9453f3f4792b33babaf0c6dba4a,100,,2021-11-17 07:05:00+00:00,-23220.5
2021-11-17 07:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.895,78ad52fb7f7344afbb6a0ffced849801,-100,,2021-11-17 07:32:00+00:00,23089.5
2021-11-17 07:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.055,274b32560fd24d8fb21ed8996f3e7c06,100,,2021-11-17 07:47:00+00:00,-23205.5
2021-11-17 07:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.245,14078e10d80d48cb8b355682616e40c1,-100,,2021-11-17 07:57:00+00:00,23124.5
2021-11-17 08:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.655,0816aa9ae7d2406e94f0d58433c4265f,100,,2021-11-17 08:33:00+00:00,-23165.5
2021-11-17 08:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.345,7c220567086a4954bf67bdcb543fd7a0,-100,,2021-11-17 08:38:00+00:00,23134.5
2021-11-17 08:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.105,d96c0a670d2a4d359cec342b1d93c484,100,,2021-11-17 08:53:00+00:00,-23210.5
2021-11-17 09:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.345,dab0df7586094de8a8062cd58b2ac381,-100,,2021-11-17 09:26:00+00:00,23134.5
2021-11-18 05:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.105,e4dc72ecfa3f4447bafb00fd2bd71048,100,,2021-11-18 05:25:00+00:00,-22910.5
2021-11-18 06:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.69500000000002,ed9b7c613b0943f9abc057fc6e7f7dfe,-100,,2021-11-18 06:10:00+00:00,22569.500000000004
2021-11-18 07:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.655,477009ac45724540b7115565b430cbcf,100,,2021-11-18 07:40:00+00:00,-22565.5
2021-11-18 08:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.995,4ec06c8d75674d5280d8dd3b5f004b83,-100,,2021-11-18 08:40:00+00:00,22499.5
2021-11-22 04:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.755,baa516e6179a48119f27a13dde0f2bb1,100,,2021-11-22 04:49:00+00:00,-22275.5
2021-11-22 05:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),221.145,979173afd87249ceaf9efd5ac4f8ceb3,-100,,2021-11-22 05:01:00+00:00,22114.5
2021-11-22 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.705,876fc4b27f544adbba96455f73bf9074,100,,2021-11-22 07:38:00+00:00,-21770.5
2021-11-22 07:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.245,2c1fe27b91254f46804ab9c85c5327c1,-100,,2021-11-22 07:49:00+00:00,21724.5
2021-11-22 08:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.705,e9163b1cbc224be5b4bf7df1b0cbeafc,100,,2021-11-22 08:14:00+00:00,-21770.5
2021-11-22 08:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.845,5e3e3ee9d39b45328511e42f10e026fa,-100,,2021-11-22 08:47:00+00:00,21684.5
2021-11-22 09:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.355,4dfa8741b9e74a0596da222da5ae15e7,100,,2021-11-22 09:41:00+00:00,-21735.5
2021-11-23 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),215.04500000000002,af8075c766ed4893a5b6759f044a9432,-100,,2021-11-23 03:50:00+00:00,21504.5
