,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-07-19 10:00:00+00:00,2018-07-19 03:46:00+00:00,2018-07-19 10:00:00+00:00,0.0,-0.030853396677058553,0.0,0.0,[],0.0,"[{'amount': -37, 'dt': Timestamp('2018-07-19 04:31:00+0000', tz='UTC'), 'price': 2450.774, 'order_id': '4cdee16c918c4053bd23fb5fcf6afffb', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 37, 'dt': Timestamp('2018-07-19 09:41:00+0000', tz='UTC'), 'price': 2530.2645, 'order_id': '7e325467de5f471487f3ca8c42944f3e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '4cdee16c918c4053bd23fb5fcf6afffb', 'dt': Timestamp('2018-07-19 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-19 04:30:00+0000', tz='UTC'), 'amount': -37, 'filled': -37, 'commission': 0.037, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7e325467de5f471487f3ca8c42944f3e', 'dt': Timestamp('2018-07-19 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-19 09:40:00+0000', tz='UTC'), 'amount': 37, 'filled': 37, 'commission': 0.037, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-2941.222500000006,0.0,-69.40000000000009,0.0,0.0,0.0,0,0,92387.74664999987,92387.74664999987,95328.96914999989,0.0,0.0,2501.85,2452.7,49.15000000000009,2450.75,-1,37,2520.15,EOD Close,,,-0.07612253349999998,0.0,0.0,0.33381558210945816,2018-07,138,0.0,0.0,0.0,-0.3309479199703407,-0.3618165469256382,-0.2653580032539155
2018-07-20 10:00:00+00:00,2018-07-20 03:46:00+00:00,2018-07-20 10:00:00+00:00,0.0,0.018121121693143838,0.0,0.0,[],0.0,"[{'amount': 16, 'dt': Timestamp('2018-07-20 04:31:00+0000', tz='UTC'), 'price': 2610.054375, 'order_id': '99eb5ff8e59c4cc3ade25c4117bcf945', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -16, 'dt': Timestamp('2018-07-20 09:41:00+0000', tz='UTC'), 'price': 2714.691975, 'order_id': '18b4d78720d742f0834b1637fc0c35fa', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '99eb5ff8e59c4cc3ade25c4117bcf945', 'dt': Timestamp('2018-07-20 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-20 04:30:00+0000', tz='UTC'), 'amount': 16, 'filled': 16, 'commission': 0.016, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '18b4d78720d742f0834b1637fc0c35fa', 'dt': Timestamp('2018-07-20 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-20 09:40:00+0000', tz='UTC'), 'amount': -16, 'filled': -16, 'commission': 0.016, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1674.1695999999938,0.0,122.94999999999982,0.0,0.0,0.0,0,0,94061.91624999986,94061.91624999986,92387.74664999987,0.0,0.0,2573.8,2487.05,86.75,2599.05,1,16,2722.0,EOD Close,,,-0.059380837500000117,0.0,0.0,0.33353261617326946,2018-07,139,0.0,0.0,0.0,-0.3309479199703407,-0.22583729027156352,-0.16517330489464258
2018-07-23 10:00:00+00:00,2018-07-23 03:46:00+00:00,2018-07-23 10:00:00+00:00,0.0,-0.009082554705023727,0.0,0.0,[],0.0,"[{'amount': 25, 'dt': Timestamp('2018-07-23 07:31:00+0000', tz='UTC'), 'price': 2787.9933, 'order_id': '2f29637b67784f3fa7eebade28285233', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -25, 'dt': Timestamp('2018-07-23 09:41:00+0000', tz='UTC'), 'price': 2753.8224000000005, 'order_id': '924a434802f24effacff88d7784b4171', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '2f29637b67784f3fa7eebade28285233', 'dt': Timestamp('2018-07-23 07:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-23 07:30:00+0000', tz='UTC'), 'amount': 25, 'filled': 25, 'commission': 0.025, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '924a434802f24effacff88d7784b4171', 'dt': Timestamp('2018-07-23 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-23 09:40:00+0000', tz='UTC'), 'amount': -25, 'filled': -25, 'commission': 0.025, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-854.322499999982,0.0,-34.15000000000009,0.0,0.0,0.0,0,0,93207.59374999988,93207.59374999988,94061.91624999986,0.0,0.0,2792.9,2720.05,72.84999999999991,2793.2000000000003,1,25,2759.05,EOD Close,,,-0.06792406249999994,0.0,0.0,0.3325434023812163,2018-07,140,0.0,0.0,0.0,-0.3309479199703407,-0.2919223297777321,-0.2136436253869287
2018-07-24 10:00:00+00:00,2018-07-24 03:46:00+00:00,2018-07-24 10:00:00+00:00,0.0,-0.002634598106444508,0.0,0.0,[],0.0,"[{'amount': -38, 'dt': Timestamp('2018-07-24 04:46:00+0000', tz='UTC'), 'price': 2706.995825, 'order_id': 'a0a20c4c7ec4479b94350623e8ff34b0', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 38, 'dt': Timestamp('2018-07-24 09:41:00+0000', tz='UTC'), 'price': 2713.45605, 'order_id': '9039e66b3d9d4e63939848e3c2179892', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'a0a20c4c7ec4479b94350623e8ff34b0', 'dt': Timestamp('2018-07-24 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-24 04:45:00+0000', tz='UTC'), 'amount': -38, 'filled': -38, 'commission': 0.038, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9039e66b3d9d4e63939848e3c2179892', 'dt': Timestamp('2018-07-24 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-24 09:40:00+0000', tz='UTC'), 'amount': 38, 'filled': 38, 'commission': 0.038, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-245.56454999998914,0.0,-7.650000000000091,0.0,0.0,0.0,0,0,92962.02919999989,92962.02919999989,93207.59374999988,0.0,0.0,2757.95,2712.3,45.649999999999636,2709.05,-1,38,2716.7000000000003,EOD Close,,,-0.07037970799999993,0.0,0.0,0.3313685459375189,2018-07,141,0.0,0.0,0.0,-0.3309479199703407,-0.3102690546543456,-0.2270902041352838
2018-07-25 10:00:00+00:00,2018-07-25 03:46:00+00:00,2018-07-25 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,-7.650000000000091,0.0,0.0,0.0,0,0,92962.02919999989,92962.02919999989,92962.02919999989,0.0,0.0,2776.0,2710.2,65.80000000000018,2709.05,-1,38,2716.7000000000003,EOD Close,,,-0.07037970799999993,0.0,0.0,0.3301916289271674,2018-07,142,0.0,0.0,0.0,-0.3309479199703407,-0.30917462777086924,-0.22629470507116548
2018-07-26 10:00:00+00:00,2018-07-26 03:46:00+00:00,2018-07-26 10:00:00+00:00,0.0,0.00837656386915464,0.0,0.0,[],0.0,"[{'amount': -55, 'dt': Timestamp('2018-07-26 05:31:00+0000', tz='UTC'), 'price': 2696.8509000000004, 'order_id': '66ef882a68054330a7f49c78cf761e6f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 55, 'dt': Timestamp('2018-07-26 09:41:00+0000', tz='UTC'), 'price': 2682.690675, 'order_id': '080c736e467e413d98cdbf822e30a503', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '66ef882a68054330a7f49c78cf761e6f', 'dt': Timestamp('2018-07-26 05:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-26 05:30:00+0000', tz='UTC'), 'amount': -55, 'filled': -55, 'commission': 0.055, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '080c736e467e413d98cdbf822e30a503', 'dt': Timestamp('2018-07-26 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-26 09:40:00+0000', tz='UTC'), 'amount': 55, 'filled': 55, 'commission': 0.055, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",778.7023750000435,0.0,12.75,0.0,0.0,0.0,0,0,93740.73157499993,93740.73157499993,92962.02919999989,0.0,0.0,2727.0,2695.05,31.949999999999818,2693.5,-1,55,2680.75,EOD Close,,,-0.06259268424999975,0.0,0.0,0.32922830818184745,2018-07,143,0.0,0.0,0.0,-0.3309479199703407,-0.2467977454230773,-0.18053307337409982
2018-07-27 10:00:00+00:00,2018-07-27 03:46:00+00:00,2018-07-27 10:00:00+00:00,0.0,-0.003155735986157926,0.0,0.0,[],0.0,"[{'amount': 36, 'dt': Timestamp('2018-07-27 07:01:00+0000', tz='UTC'), 'price': 2719.359, 'order_id': '0f54576af30f45beac36878004a028a3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -36, 'dt': Timestamp('2018-07-27 09:41:00+0000', tz='UTC'), 'price': 2711.14375, 'order_id': '682fdc044823404397579a2d697db22a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '0f54576af30f45beac36878004a028a3', 'dt': Timestamp('2018-07-27 07:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-27 07:00:00+0000', tz='UTC'), 'amount': 36, 'filled': 36, 'commission': 0.036000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '682fdc044823404397579a2d697db22a', 'dt': Timestamp('2018-07-27 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-27 09:40:00+0000', tz='UTC'), 'amount': -36, 'filled': -36, 'commission': 0.036000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-295.8209999999817,0.0,-5.849999999999909,0.0,0.0,0.0,0,0,93444.91057499993,93444.91057499993,93740.73157499993,0.0,0.0,2706.2,2667.05,39.149999999999636,2717.85,1,36,2712.0,EOD Close,,,-0.06555089424999971,0.0,0.0,0.32809787849730904,2018-07,144,0.0,0.0,0.0,-0.3309479199703407,-0.2689098309883092,-0.19672904449805845
2018-07-30 10:00:00+00:00,2018-07-30 03:46:00+00:00,2018-07-30 10:00:00+00:00,0.0,0.0005313735086744931,0.0,0.0,[],0.0,"[{'amount': -49, 'dt': Timestamp('2018-07-30 04:31:00+0000', tz='UTC'), 'price': 2685.15675, 'order_id': '966cbc276a9842f1ad284f18475e3048', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 49, 'dt': Timestamp('2018-07-30 09:41:00+0000', tz='UTC'), 'price': 2684.1414, 'order_id': 'f09422205cb646de97dde2051ccaf79d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '966cbc276a9842f1ad284f18475e3048', 'dt': Timestamp('2018-07-30 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-30 04:30:00+0000', tz='UTC'), 'amount': -49, 'filled': -49, 'commission': 0.049, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f09422205cb646de97dde2051ccaf79d', 'dt': Timestamp('2018-07-30 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-30 09:40:00+0000', tz='UTC'), 'amount': 49, 'filled': 49, 'commission': 0.049, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",49.654150000008485,0.0,2.5,0.0,0.0,0.0,0,0,93494.56472499995,93494.56472499995,93444.91057499993,0.0,0.0,2721.95,2690.65,31.299999999999727,2684.0,-1,49,2681.5,EOD Close,,,-0.0650543527499996,0.0,0.0,0.32695831327843566,2018-07,145,0.0,0.0,0.0,-0.3309479199703407,-0.2641202166451499,-0.19322874384344402
2018-07-31 10:00:00+00:00,2018-07-31 03:46:00+00:00,2018-07-31 10:00:00+00:00,0.0,-0.00500129340540123,0.0,0.0,[],0.0,"[{'amount': 50, 'dt': Timestamp('2018-07-31 06:31:00+0000', tz='UTC'), 'price': 2704.5516000000002, 'order_id': '48bb6c7ab5f64de1b120170a68bf9e09', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -50, 'dt': Timestamp('2018-07-31 09:41:00+0000', tz='UTC'), 'price': 2695.2017250000004, 'order_id': 'ce422b9c3dfe4d73a125e8b7839bdae1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '48bb6c7ab5f64de1b120170a68bf9e09', 'dt': Timestamp('2018-07-31 06:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-31 06:30:00+0000', tz='UTC'), 'amount': 50, 'filled': 50, 'commission': 0.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ce422b9c3dfe4d73a125e8b7839bdae1', 'dt': Timestamp('2018-07-31 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-31 09:40:00+0000', tz='UTC'), 'amount': -50, 'filled': -50, 'commission': 0.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-467.5937499999818,0.0,-11.149999999999636,0.0,0.0,0.0,0,0,93026.97097499995,93026.97097499995,93494.56472499995,0.0,0.0,2702.95,2668.05,34.899999999999636,2705.1,1,50,2693.9500000000003,EOD Close,,,-0.06973029024999966,0.0,0.0,0.325888690182064,2018-07,146,0.0,0.0,0.0,-0.3309479199703407,-0.29931308314540067,-0.21902383077010446
2018-08-01 10:00:00+00:00,2018-08-01 03:46:00+00:00,2018-08-01 10:00:00+00:00,0.0,-0.008484237869166966,0.0,0.0,[],0.0,"[{'amount': 42, 'dt': Timestamp('2018-08-01 04:31:00+0000', tz='UTC'), 'price': 2749.374, 'order_id': '612dc47d492a4f6eb0a5b7f8526bcbd9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -42, 'dt': Timestamp('2018-08-01 09:41:00+0000', tz='UTC'), 'price': 2730.584025, 'order_id': '91f5300d0a0e42e5bd94ceeae7520476', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '612dc47d492a4f6eb0a5b7f8526bcbd9', 'dt': Timestamp('2018-08-01 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-01 04:30:00+0000', tz='UTC'), 'amount': 42, 'filled': 42, 'commission': 0.042, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '91f5300d0a0e42e5bd94ceeae7520476', 'dt': Timestamp('2018-08-01 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-01 09:40:00+0000', tz='UTC'), 'amount': -42, 'filled': -42, 'commission': 0.042, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-789.2629499999766,0.0,-16.15000000000009,0.0,0.0,0.0,0,0,92237.70802499997,92237.70802499997,93026.97097499995,0.0,0.0,2721.95,2702.85,19.09999999999991,2746.4,1,42,2730.25,EOD Close,,,-0.07762291974999957,0.0,0.0,0.3249481714116173,2018-08,147,0.0,0.0,0.0,-0.3316506342593194,-0.359100073330555,-0.2629226570541226
2018-08-02 10:00:00+00:00,2018-08-02 03:46:00+00:00,2018-08-02 10:00:00+00:00,0.0,0.002078575336542876,0.0,0.0,[],0.0,"[{'amount': -51, 'dt': Timestamp('2018-08-02 08:16:00+0000', tz='UTC'), 'price': 2690.604025, 'order_id': '39d0e50415ea47999e66b2bea9bb894d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 51, 'dt': Timestamp('2018-08-02 09:41:00+0000', tz='UTC'), 'price': 2686.84275, 'order_id': 'a9958da54e764ee89060899bde9c88f6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '39d0e50415ea47999e66b2bea9bb894d', 'dt': Timestamp('2018-08-02 08:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-02 08:15:00+0000', tz='UTC'), 'amount': -51, 'filled': -51, 'commission': 0.051000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a9958da54e764ee89060899bde9c88f6', 'dt': Timestamp('2018-08-02 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-02 09:40:00+0000', tz='UTC'), 'amount': 51, 'filled': 51, 'commission': 0.051000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",191.72302499999023,0.0,6.5,0.0,0.0,0.0,0,0,92429.43104999996,92429.43104999996,92237.70802499997,0.0,0.0,2726.25,2695.0,31.25,2690.5,-1,51,2684.0,EOD Close,,,-0.07570568949999956,0.0,0.0,0.32385638460574906,2018-08,148,0.0,0.0,0.0,-0.3316506342593194,-0.3429586097964065,-0.2510982422624643
2018-08-03 10:00:00+00:00,2018-08-03 03:46:00+00:00,2018-08-03 10:00:00+00:00,0.0,0.012677689202329256,0.0,0.0,[],0.0,"[{'amount': -112, 'dt': Timestamp('2018-08-03 05:16:00+0000', tz='UTC'), 'price': 2690.803925, 'order_id': 'de50791deda042b98022cf2c995220a1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 112, 'dt': Timestamp('2018-08-03 09:41:00+0000', tz='UTC'), 'price': 2680.3395, 'order_id': 'f4241e13c5e04ab888d70d4ac944e50d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'de50791deda042b98022cf2c995220a1', 'dt': Timestamp('2018-08-03 05:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-03 05:15:00+0000', tz='UTC'), 'amount': -112, 'filled': -112, 'commission': 0.112, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f4241e13c5e04ab888d70d4ac944e50d', 'dt': Timestamp('2018-08-03 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-03 09:40:00+0000', tz='UTC'), 'amount': 112, 'filled': 112, 'commission': 0.112, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1171.7916000000278,0.0,13.099999999999909,0.0,0.0,0.0,0,0,93601.22264999998,93601.22264999998,92429.43104999996,0.0,0.0,2709.0,2692.65,16.34999999999991,2692.5,-1,112,2679.4,EOD Close,,,-0.06398777349999929,0.0,0.0,0.32320292653954613,2018-08,149,0.0,0.0,0.0,-0.3316506342593194,-0.25107344103676493,-0.18357673416275222
2018-08-06 10:00:00+00:00,2018-08-06 03:46:00+00:00,2018-08-06 10:00:00+00:00,0.0,-0.014552449865888328,0.0,0.0,[],0.0,"[{'amount': -59, 'dt': Timestamp('2018-08-06 04:46:00+0000', tz='UTC'), 'price': 2673.3626500000005, 'order_id': '5e85543ff96a41e6b6c19bb98a0754b4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 59, 'dt': Timestamp('2018-08-06 09:41:00+0000', tz='UTC'), 'price': 2696.44755, 'order_id': 'c844ae91beca496c9cd61953926542a1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '5e85543ff96a41e6b6c19bb98a0754b4', 'dt': Timestamp('2018-08-06 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 04:45:00+0000', tz='UTC'), 'amount': -59, 'filled': -59, 'commission': 0.059000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c844ae91beca496c9cd61953926542a1', 'dt': Timestamp('2018-08-06 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 09:40:00+0000', tz='UTC'), 'amount': 59, 'filled': 59, 'commission': 0.059000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1362.1270999999688,0.0,-16.90000000000009,0.0,0.0,0.0,0,0,92239.09555000001,92239.09555000001,93601.22264999998,0.0,0.0,2707.9,2686.05,21.84999999999991,2676.6,-1,59,2693.5,EOD Close,,,-0.07760904449999906,0.0,0.0,0.32265061238721204,2018-08,150,0.0,0.0,0.0,-0.3316506342593194,-0.3529072393885684,-0.2584377653345021
2018-08-07 10:00:00+00:00,2018-08-07 03:46:00+00:00,2018-08-07 10:00:00+00:00,0.0,0.017693077325496187,0.0,0.0,[],0.0,"[{'amount': 62, 'dt': Timestamp('2018-08-07 05:46:00+0000', tz='UTC'), 'price': 2712.3555, 'order_id': 'd73ca9d2f4b74e358d457c80cdab2e12', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -62, 'dt': Timestamp('2018-08-07 09:41:00+0000', tz='UTC'), 'price': 2738.679975, 'order_id': '3d9f15181b0241028ada76f38c159828', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'd73ca9d2f4b74e358d457c80cdab2e12', 'dt': Timestamp('2018-08-07 05:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-07 05:45:00+0000', tz='UTC'), 'amount': 62, 'filled': 62, 'commission': 0.062, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3d9f15181b0241028ada76f38c159828', 'dt': Timestamp('2018-08-07 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-07 09:40:00+0000', tz='UTC'), 'amount': -62, 'filled': -62, 'commission': 0.062, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1631.9934499999772,0.0,32.0,0.0,0.0,0.0,0,0,93871.08899999999,93871.08899999999,92239.09555000001,0.0,0.0,2708.3,2683.0,25.300000000000182,2712.3,1,62,2744.3,EOD Close,,,-0.06128910999999926,0.0,0.0,0.32241518453780244,2018-08,151,0.0,0.0,0.0,-0.3316506342593194,-0.22635279211110643,-0.16533143227655236
2018-08-08 10:00:00+00:00,2018-08-08 03:46:00+00:00,2018-08-08 10:00:00+00:00,0.0,0.010500393790040752,0.0,0.0,[],0.0,"[{'amount': 53, 'dt': Timestamp('2018-08-08 04:31:00+0000', tz='UTC'), 'price': 2790.89475, 'order_id': '1181bb194bf94c9ea526a4fab1711864', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -53, 'dt': Timestamp('2018-08-08 09:41:00+0000', tz='UTC'), 'price': 2809.49455, 'order_id': 'aaabd27edb2d4376a900d8821a00e788', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '1181bb194bf94c9ea526a4fab1711864', 'dt': Timestamp('2018-08-08 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-08 04:30:00+0000', tz='UTC'), 'amount': 53, 'filled': 53, 'commission': 0.053, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'aaabd27edb2d4376a900d8821a00e788', 'dt': Timestamp('2018-08-08 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-08 09:40:00+0000', tz='UTC'), 'amount': -53, 'filled': -53, 'commission': 0.053, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",985.6833999999599,0.0,21.550000000000182,0.0,0.0,0.0,0,0,94856.77239999997,94856.77239999997,93871.08899999999,0.0,0.0,2788.0,2753.3,34.69999999999982,2788.6,1,53,2810.15,EOD Close,,,-0.051432275999999555,0.0,0.0,0.3216416732508379,2018-08,152,0.0,0.0,0.0,-0.3316506342593194,-0.15143996687771122,-0.11051467026322383
